# comment: .
# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   GO: http://purl.obolibrary.org/obo/GO_
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   sio: http://semanticscience.org/resource/SIO_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00338	glial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000218	myelinating Schwann cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9576972300655902	oio:hasDbXref	dc:identifier	CL:0000218	.
LMHA:00583	tracheal epithelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000307	tracheal epithelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.978459126837127	oio:hasDbXref	dc:identifier	CL:0000307	.
LMHA:00577	bronchial epithelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002328	bronchial epithelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784573197768817	oio:hasDbXref	dc:identifier	CL:0002328	.
LMHA:00136	connective tissue cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002320	connective tissue cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784673823604779	oio:hasDbXref	dc:identifier	CL:0002320	.
LMHA:00007	matrix fibroblast	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000057	fibroblast	cell	Lexical	LMHA	CL	rdf_matcher	0.9783878156857795	oio:hasDbXref	dc:identifier	CL:0000057	.
LMHA:00252	neuroendocrine cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000165	neuroendocrine cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784117534071787	oio:hasDbXref	dc:identifier	CL:0000165	.
LMHA:00216	lymphatic endothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002138	endothelial cell of lymphatic vessel	cell	Lexical	LMHA	CL	rdf_matcher	0.9784386293149675	oio:hasDbXref	dc:identifier	CL:0002138	.
LMHA:00343	smooth muscle cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000192	smooth muscle cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784721670801649	oio:hasDbXref	dc:identifier	CL:0000192	.
LMHA:00089	basement membrane	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0005769	basement membrane of epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000823780891991	oio:hasDbXref	oio:hasDbXref	FMA:63872	.
LMHA:00805	venous endothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002543	vein endothelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.4482748775088867	rdfs:label	oio:hasExactSynonym	venous endothelial cell	.
LMHA:00805	venous endothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000115	endothelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.3333384612820281	oio:hasDbXref	oio:hasDbXref	BTO:0001176	.
LMHA:00305	pulmonary vein	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002016	pulmonary vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784767890146515	oio:hasDbXref	dc:identifier	UBERON:0002016	.
LMHA:00101	bronchial epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002031	epithelium of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783868521615126	oio:hasDbXref	dc:identifier	UBERON:0002031	.
LMHA:00483	tracheal lamina propria	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000031	lamina propria of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784797729038306	oio:hasDbXref	dc:identifier	UBERON:0000031	.
LMHA:00340	serous cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000313	serous secreting cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784167108384223	oio:hasDbXref	dc:identifier	CL:0000313	.
LMHA:00586	alveolar epithelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000322	pneumocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.6190067862533037	rdfs:label	oio:hasExactSynonym	alveolar epithelial cell	.
LMHA:00558	Langerhans cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000453	Langerhans cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784552683418358	oio:hasDbXref	dc:identifier	CL:0000453	.
LMHA:00379	type I pneumocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002062	type I pneumocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784082525202107	oio:hasDbXref	dc:identifier	CL:0002062	.
LMHA:00680	cortex	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001851	cortex	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784654345658054	oio:hasDbXref	dc:identifier	UBERON:0001851	.
LMHA:00120	bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002185	bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784494594927703	oio:hasDbXref	dc:identifier	UBERON:0002185	.
LMHA:00241	myeloid cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000763	myeloid cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784764247329505	oio:hasDbXref	dc:identifier	CL:0000763	.
LMHA:00692	blood cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000081	blood cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784753665227441	oio:hasDbXref	dc:identifier	CL:0000081	.
LMHA:00288	tracheal epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001901	epithelium of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784244026178271	oio:hasDbXref	dc:identifier	UBERON:0001901	.
LMHA:00065	alveolar epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004821	pulmonary alveolus epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000958314579403	oio:hasDbXref	oio:hasDbXref	FMA:63915	.
LMHA:00381	type II pneumocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002063	type II pneumocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784163773318333	oio:hasDbXref	dc:identifier	CL:0002063	.
LMHA:00397	vein endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001919	endothelium of vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784697887409571	oio:hasDbXref	dc:identifier	UBERON:0001919	.
LMHA:00447	pulmonary lymphatic vessel	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0018227	pulmonary lymphatic vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784215418661529	oio:hasDbXref	dc:identifier	UBERON:0018227	.
LMHA:00217	lymphatic smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004232	lymphatic vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784230412743288	oio:hasDbXref	dc:identifier	UBERON:0004232	.
LMHA:00403	venule endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001918	endothelium of venule	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6189923784694038	rdfs:label	oio:hasExactSynonym	venule endothelium	.
LMHA:00567	lymphoid follicle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000444	lymphoid follicle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784562519246554	oio:hasDbXref	dc:identifier	UBERON:0000444	.
LMHA:00140	respiratory bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002188	respiratory bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511275288268008	rdfs:label	rdfs:label	respiratory bronchiole	.
LMHA:00369	tracheal smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003387	smooth muscle of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190287680474199	rdfs:label	oio:hasExactSynonym	tracheal smooth muscle	.
LMHA:00422	lymphatic endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002042	lymphatic vessel endothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784498877650916	oio:hasDbXref	dc:identifier	UBERON:0002042	.
LMHA:00437	nuocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0001069	group 2 innate lymphoid cell	cell	Lexical	LMHA	CL	rdf_matcher	0.4482185312427329	rdfs:label	oio:hasExactSynonym	nuocyte	.
LMHA:00437	nuocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002089	group 2 innate lymphoid cell, mouse	cell	Lexical	LMHA	CL	rdf_matcher	0.9577364254565167	oio:hasDbXref	dc:identifier	CL:0002089	.
LMHA:00182	macrophage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000235	macrophage	cell	Lexical	LMHA	CL	rdf_matcher	0.9784297778923303	oio:hasDbXref	dc:identifier	CL:0000235	.
LMHA:00457	terminal bronchiolar epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001958	terminal bronchiole epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000687278877303	oio:hasDbXref	oio:hasDbXref	FMA:62794	.
LMHA:00393	vascular smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004237	blood vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784780749806193	oio:hasDbXref	dc:identifier	UBERON:0004237	.
LMHA:00804	arterial endothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:1000413	endothelial cell of artery	cell	Lexical	LMHA	CL	rdf_matcher	0.6190019838372409	rdfs:label	oio:hasExactSynonym	arterial endothelial cell	.
LMHA:00210	lower respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001558	lower respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784564386667998	oio:hasDbXref	dc:identifier	UBERON:0001558	.
LMHA:00256	neutrophil	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000775	neutrophil	cell	Lexical	LMHA	CL	rdf_matcher	0.9784537103147131	oio:hasDbXref	dc:identifier	CL:0000775	.
LMHA:00590	bronchial lamina propria	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002338	lamina propria of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784219533648494	oio:hasDbXref	dc:identifier	UBERON:0002338	.

