# comment: .
# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   GO: http://purl.obolibrary.org/obo/GO_
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   sio: http://semanticscience.org/resource/SIO_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00369	tracheal smooth muscle	Respiratory_System	owl:equivalentClass	UBERON:0003387	smooth muscle of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190212976429853	rdfs:label	oio:hasExactSynonym	tracheal smooth muscle	.
LMHA:00422	lymphatic endothelium	Respiratory_System	owl:equivalentClass	UBERON:0002042	lymphatic vessel endothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783816842740932	oio:hasDbXref	dc:identifier	UBERON:0002042	.
LMHA:00437	nuocyte	Respiratory_System	owl:equivalentClass	CL:0001069	group 2 innate lymphoid cell	cell	Lexical	LMHA	CL	rdf_matcher	0.448233732244052	rdfs:label	oio:hasExactSynonym	nuocyte	.
LMHA:00437	nuocyte	Respiratory_System	owl:equivalentClass	CL:0002089	group 2 innate lymphoid cell, mouse	cell	Lexical	LMHA	CL	rdf_matcher	0.9576806189090511	oio:hasDbXref	dc:identifier	CL:0002089	.
LMHA:00182	macrophage	Respiratory_System	owl:equivalentClass	CL:0000235	macrophage	cell	Lexical	LMHA	CL	rdf_matcher	0.9784198218106128	oio:hasDbXref	dc:identifier	CL:0000235	.
LMHA:00457	terminal bronchiolar epithelium	Respiratory_System	owl:equivalentClass	UBERON:0001958	terminal bronchiole epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000354221523164	oio:hasDbXref	oio:hasDbXref	FMA:62794	.
LMHA:00393	vascular smooth muscle	Respiratory_System	owl:equivalentClass	UBERON:0004237	blood vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784428726565384	oio:hasDbXref	dc:identifier	UBERON:0004237	.
LMHA:00804	arterial endothelial cell	Respiratory_System	owl:equivalentClass	CL:1000413	endothelial cell of artery	cell	Lexical	LMHA	CL	rdf_matcher	0.6189939230360433	rdfs:label	oio:hasExactSynonym	arterial endothelial cell	.
LMHA:00210	lower respiratory tract	Respiratory_System	owl:equivalentClass	UBERON:0001558	lower respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784276888862206	oio:hasDbXref	dc:identifier	UBERON:0001558	.
LMHA:00256	neutrophil	Respiratory_System	owl:equivalentClass	CL:0000775	neutrophil	cell	Lexical	LMHA	CL	rdf_matcher	0.9784286769293928	oio:hasDbXref	dc:identifier	CL:0000775	.
LMHA:00590	bronchial lamina propria	Respiratory_System	owl:equivalentClass	UBERON:0002338	lamina propria of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784118169744842	oio:hasDbXref	dc:identifier	UBERON:0002338	.

