# comment: .
# curie_map:
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00587	annular ligament	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0018161	annular ligament of stapes	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16888138360286808	rdfs:label	oio:hasBroadSynonym	annular ligament	.
LMHA:00587	annular ligament	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:2002141	annular ligament	uberon/phenoscape-anatomy	Lexical	LMHA	UBERON	rdf_matcher	0.957688258357297	oio:hasDbXref	dc:identifier	UBERON:2002141	.
LMHA:00021	right lower lobe bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012059	right lung lower lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784561469993155	oio:hasDbXref	dc:identifier	UBERON:0012059	.
LMHA:00642	preganglionic parasympathetic nerve	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0011930	preganglionic parasympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784478400869228	oio:hasDbXref	dc:identifier	UBERON:0011930	.
LMHA:00447	pulmonary lymphatic vessel	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0018227	pulmonary lymphatic vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784029436586336	oio:hasDbXref	dc:identifier	UBERON:0018227	.
LMHA:00305	pulmonary vein	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002016	pulmonary vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784236994317395	oio:hasDbXref	dc:identifier	UBERON:0002016	.
LMHA:00101	bronchial epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002031	epithelium of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784249728678989	oio:hasDbXref	dc:identifier	UBERON:0002031	.
LMHA:00217	lymphatic smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004232	lymphatic vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783931591954292	oio:hasDbXref	dc:identifier	UBERON:0004232	.
LMHA:00817	alveolar sac	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002169	alveolar sac	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784299623604465	oio:hasDbXref	dc:identifier	UBERON:0002169	.
LMHA:00288	tracheal epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001901	epithelium of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784369890088546	oio:hasDbXref	dc:identifier	UBERON:0001901	.
LMHA:00483	tracheal lamina propria	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000031	lamina propria of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784034948347505	oio:hasDbXref	dc:identifier	UBERON:0000031	.
LMHA:00210	lower respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001558	lower respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783958425203225	oio:hasDbXref	dc:identifier	UBERON:0001558	.
LMHA:00065	alveolar epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004821	pulmonary alveolus epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000574572668899	oio:hasDbXref	oio:hasDbXref	FMA:63915	.
LMHA:00590	bronchial lamina propria	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002338	lamina propria of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784020540693866	oio:hasDbXref	dc:identifier	UBERON:0002338	.
LMHA:00397	vein endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001919	endothelium of vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784748782387177	oio:hasDbXref	dc:identifier	UBERON:0001919	.
LMHA:00120	bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002185	bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784061143898233	oio:hasDbXref	dc:identifier	UBERON:0002185	.
LMHA:00403	venule endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001918	endothelium of venule	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.4482528652085166	rdfs:label	oio:hasExactSynonym	venule endothelium	.
LMHA:00403	venule endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0007141	visceral mesothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577501931352176	oio:hasDbXref	dc:identifier	UBERON:0007141	.
LMHA:00567	lymphoid follicle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000444	lymphoid follicle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784516381965274	oio:hasDbXref	dc:identifier	UBERON:0000444	.
LMHA:00406	visceral mesothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0007141	visceral mesothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.957692685703718	oio:hasDbXref	dc:identifier	UBERON:0007141	.
LMHA:00680	cortex	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001851	cortex	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784369946040341	oio:hasDbXref	dc:identifier	UBERON:0001851	.
LMHA:00422	lymphatic endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002042	lymphatic vessel endothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784531430640605	oio:hasDbXref	dc:identifier	UBERON:0002042	.
LMHA:00123	bronchus lumen	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012083	lumen of primary bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784344205163283	oio:hasDbXref	dc:identifier	UBERON:0012083	.
LMHA:00370	trachealis muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0006680	trachealis	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190277270982867	rdfs:label	oio:hasExactSynonym	trachealis muscle	.
LMHA:00457	terminal bronchiolar epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001958	terminal bronchiole epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000013034745295	oio:hasDbXref	oio:hasDbXref	FMA:62794	.
LMHA:00538	lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002183	lobar bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784639937848744	oio:hasDbXref	dc:identifier	UBERON:0002183	.
LMHA:00140	respiratory bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002188	respiratory bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511893011433618	rdfs:label	rdfs:label	respiratory bronchiole	.
LMHA:00393	vascular smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004237	blood vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784504912307522	oio:hasDbXref	dc:identifier	UBERON:0004237	.
LMHA:00330	right lung middle lobe	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002174	middle lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783885081238721	oio:hasDbXref	dc:identifier	UBERON:0002174	.

